省,市,时间段,最低温度均值,最高温度均值,温差均值,平均温度均值
四川,巴中,4/1-4/10,11.2,22.7,11.5,17.0
四川,巴中,4/11-4/20,16.2,29.1,12.9,22.7
四川,四川,2/18-2/28,5.6,11.8,6.3,8.7
四川,四川,3/1-3/10,7.2,14.2,7.0,10.7
四川,四川,3/11-3/20,7.0,14.5,7.5,10.8
四川,四川,3/21-3/31,8.4,19.6,11.2,14.0
四川,四川,4/1-4/10,12.7,23.4,10.6,18.0
四川,四川,4/11-4/20,16.5,29.2,12.7,22.8
陕西,榆林,2/18-2/28,-6.4,4.8,11.2,-0.8
陕西,榆林,3/1-3/10,-2.1,8.8,10.9,3.4
陕西,榆林,3/11-3/20,-2.8,9.6,12.3,3.4
陕西,榆林,3/21-3/31,-1.6,12.5,14.1,5.5
陕西,榆林,4/1-4/10,2.0,17.8,15.8,9.9
陕西,榆林,4/11-4/20,4.1,19.7,15.6,11.9
陕西,延安,2/18-2/28,-3.7,8.0,11.7,2.1
陕西,延安,3/1-3/10,-0.5,11.0,11.5,5.3
陕西,延安,3/11-3/20,-1.1,11.8,12.8,5.3
陕西,延安,3/21-3/31,1.0,15.7,14.6,8.3
陕西,延安,4/1-4/10,5.2,21.3,16.1,13.3
陕西,延安,4/11-4/20,8.1,23.9,15.8,16.0
陕西,铜川,2/18-2/28,-1.2,8.6,9.9,3.7
陕西,铜川,3/1-3/10,0.3,11.2,10.9,5.8
陕西,铜川,3/11-3/20,0.8,13.7,12.9,7.3
陕西,铜川,3/21-3/31,4.1,18.0,13.9,11.0
陕西,铜川,4/1-4/10,9.0,23.8,14.8,16.4
陕西,铜川,4/11-4/20,11.4,27.1,15.7,19.3
陕西,商洛,2/18-2/28,0.4,11.0,10.6,5.7
陕西,商洛,3/1-3/10,0.4,12.0,11.6,6.2
陕西,商洛,3/11-3/20,1.6,13.5,11.9,7.5
陕西,商洛,3/21-3/31,3.9,18.5,14.6,11.2
陕西,商洛,4/1-4/10,8.0,23.9,15.9,16.0
陕西,商洛,4/11-4/20,10.9,26.3,15.5,18.6
陕西,汉中,2/18-2/28,2.0,11.8,9.8,6.9
陕西,汉中,3/1-3/10,3.2,13.7,10.5,8.5
陕西,汉中,3/11-3/20,3.0,16.4,13.4,9.7
陕西,汉中,3/21-3/31,5.1,20.2,15.1,12.7
陕西,汉中,4/1-4/10,10.0,26.5,16.5,18.3
陕西,汉中,4/11-4/20,13.5,29.8,16.3,21.6
陕西,宝鸡,2/18-2/28,-0.1,8.2,8.4,4.0
陕西,宝鸡,3/1-3/10,1.2,11.6,10.4,6.4
陕西,宝鸡,3/11-3/20,0.7,15.5,14.7,8.1
陕西,宝鸡,3/21-3/31,5.1,20.8,15.6,12.9
陕西,宝鸡,4/1-4/10,9.2,24.8,15.6,17.0
陕西,宝鸡,4/11-4/20,11.6,28.7,17.1,20.1
陕西,安康,2/18-2/28,2.5,13.7,11.1,8.1
陕西,安康,3/1-3/10,3.5,15.9,12.3,9.7
陕西,安康,3/11-3/20,4.1,16.5,12.4,10.3
陕西,安康,3/21-3/31,6.1,21.2,15.1,13.7
陕西,安康,4/1-4/10,11.0,25.4,14.4,18.2
陕西,安康,4/11-4/20,13.1,28.7,15.7,20.9
山西,吕梁,2/18-2/28,-4.5,6.5,11.0,1.0
山西,吕梁,3/1-3/10,-1.2,9.9,11.1,4.4
山西,吕梁,3/11-3/20,-1.9,10.8,12.6,4.5
山西,吕梁,3/21-3/31,0.4,13.8,13.4,7.1
山西,吕梁,4/1-4/10,3.8,18.6,14.7,11.2
山西,吕梁,4/11-4/20,6.0,20.6,14.6,13.3
山西,晋中,2/18-2/28,-3.8,7.3,11.0,1.8
山西,晋中,3/1-3/10,-1.2,8.8,9.9,3.8
山西,晋中,3/11-3/20,-0.7,12.5,13.2,5.9
山西,晋中,3/21-3/31,2.4,16.7,14.3,9.5
山西,晋中,4/1-4/10,5.6,21.1,15.5,13.3
山西,晋中,4/11-4/20,7.8,21.9,14.1,14.8
山西,忻州,2/18-2/28,-7.5,6.5,14.0,-0.5
山西,忻州,3/1-3/10,-2.6,9.7,12.4,3.5
山西,忻州,3/11-3/20,-2.8,11.9,14.6,4.6
山西,忻州,3/21-3/31,-0.1,16.9,17.0,8.4
山西,忻州,4/1-4/10,2.0,20.5,18.5,11.2
山西,忻州,4/11-4/20,5.3,22.2,16.9,13.8
山西,朔州,2/18-2/28,-8.4,4.3,12.8,-2.0
山西,朔州,3/1-3/10,-3.0,7.3,10.3,2.2
山西,朔州,3/11-3/20,-3.5,8.9,12.4,2.7
山西,朔州,3/21-3/31,-1.0,12.9,14.0,6.0
山西,朔州,4/1-4/10,1.3,17.1,15.9,9.2
山西,朔州,4/11-4/20,4.5,18.6,14.1,11.6
山西,临汾,2/18-2/28,-1.2,11.0,12.1,4.9
山西,临汾,3/1-3/10,1.4,12.6,11.2,7.0
山西,临汾,3/11-3/20,1.1,16.1,15.0,8.6
山西,临汾,3/21-3/31,3.7,19.7,16.0,11.7
山西,临汾,4/1-4/10,7.7,23.3,15.6,15.5
山西,临汾,4/11-4/20,10.8,25.7,14.9,18.3
山西,大同,2/18-2/28,-10.2,2.1,12.3,-4.1
山西,大同,3/1-3/10,-2.6,6.3,8.9,1.9
山西,大同,3/11-3/20,-4.5,7.4,12.0,1.4
山西,大同,3/21-3/31,-1.4,11.1,12.4,4.9
山西,大同,4/1-4/10,0.2,14.8,14.6,7.5
山西,大同,4/11-4/20,3.3,16.4,13.1,9.9
山东,淄博,2/18-2/28,0.1,10.6,10.5,5.3
山东,淄博,3/1-3/10,0.5,10.1,9.5,5.3
山东,淄博,3/11-3/20,3.9,15.5,11.6,9.7
山东,淄博,3/21-3/31,8.7,19.8,11.2,14.3
山东,淄博,4/1-4/10,10.4,22.9,12.5,16.7
山东,淄博,4/11-4/20,11.5,24.2,12.7,17.9
山东,威海,2/18-2/28,-0.8,4.6,5.4,1.9
山东,威海,3/1-3/10,2.1,7.1,5.0,4.6
山东,威海,3/11-3/20,2.7,9.5,6.8,6.1
山东,威海,3/21-3/31,6.2,14.7,8.6,10.4
山东,威海,4/1-4/10,7.0,14.4,7.4,10.7
山东,威海,4/11-4/20,8.0,15.3,7.3,11.7
山东,泰安,2/18-2/28,-0.5,8.9,9.4,4.2
山东,泰安,3/1-3/10,0.9,10.4,9.6,5.7
山东,泰安,3/11-3/20,2.4,14.4,12.0,8.4
山东,泰安,3/21-3/31,6.0,19.0,13.0,12.5
山东,泰安,4/1-4/10,9.2,20.9,11.8,15.1
山东,泰安,4/11-4/20,9.6,22.9,13.3,16.3
山东,日照,2/18-2/28,-0.3,7.6,7.9,3.7
山东,日照,3/1-3/10,2.2,8.9,6.7,5.6
山东,日照,3/11-3/20,3.3,12.8,9.5,8.0
山东,日照,3/21-3/31,7.8,19.8,12.0,13.8
山东,日照,4/1-4/10,8.7,18.1,9.4,13.4
山东,日照,4/11-4/20,11.2,21.4,10.2,16.3
山东,临沂,2/18-2/28,-0.6,10.8,11.4,5.1
山东,临沂,3/1-3/10,1.9,11.6,9.7,6.7
山东,临沂,3/11-3/20,3.0,15.4,12.4,9.2
山东,临沂,3/21-3/31,8.1,22.0,14.0,15.0
山东,临沂,4/1-4/10,8.9,22.5,13.7,15.7
山东,临沂,4/11-4/20,11.8,23.9,12.1,17.9
山东,莱芜,2/18-2/28,-1.9,9.6,11.5,3.9
山东,莱芜,3/1-3/10,0.2,10.7,10.6,5.5
山东,莱芜,3/11-3/20,1.5,14.7,13.2,8.1
山东,莱芜,3/21-3/31,5.1,18.8,13.7,11.9
山东,莱芜,4/1-4/10,7.3,21.3,14.0,14.3
山东,莱芜,4/11-4/20,9.4,23.2,13.8,16.3
山东,济宁,2/18-2/28,0.4,11.1,10.7,5.7
山东,济宁,3/1-3/10,2.5,12.3,9.8,7.4
山东,济宁,3/11-3/20,4.5,16.7,12.2,10.6
山东,济宁,3/21-3/31,9.1,21.0,11.9,15.1
山东,济宁,4/1-4/10,10.7,23.5,12.8,17.1
山东,济宁,4/11-4/20,11.5,24.6,13.1,18.1
山东,济南,2/18-2/28,1.3,10.0,8.7,5.7
山东,济南,3/1-3/10,1.6,9.8,8.2,5.7
山东,济南,3/11-3/20,4.6,15.2,10.7,9.9
山东,济南,3/21-3/31,9.9,19.8,9.8,14.9
山东,济南,4/1-4/10,11.9,22.6,10.7,17.2
山东,济南,4/11-4/20,11.4,24.3,12.9,17.8
山东,东营,2/18-2/28,-0.9,9.2,10.0,4.1
山东,东营,3/1-3/10,0.8,10.0,9.2,5.4
山东,东营,3/11-3/20,3.8,14.7,10.9,9.3
山东,东营,3/21-3/31,7.5,19.6,12.1,13.5
山东,东营,4/1-4/10,9.2,22.3,13.0,15.7
山东,东营,4/11-4/20,10.2,22.4,12.2,16.3
山东,山东,2/18-2/28,1.3,10.0,8.7,5.7
山东,山东,3/1-3/10,1.6,9.8,8.2,5.7
山东,山东,3/11-3/20,4.6,15.2,10.7,9.9
山东,山东,3/21-3/31,9.9,19.8,9.8,14.9
山东,山东,4/1-4/10,11.9,22.6,10.7,17.2
山东,山东,4/11-4/20,11.4,24.3,12.9,17.8
青海,海西,2/18-2/28,-11.2,1.0,12.2,-5.1
青海,海西,3/1-3/10,-14.0,-3.1,10.9,-8.6
青海,海西,3/11-3/20,-13.0,-0.4,12.6,-6.7
青海,海西,3/21-3/31,-6.4,6.2,12.5,-0.1
青海,海西,4/1-4/10,-3.2,9.0,12.2,2.9
青海,海西,4/11-4/20,-1.2,12.8,14.0,5.8
青海,果洛,2/18-2/28,-16.3,0.1,16.5,-8.1
青海,果洛,3/1-3/10,-16.8,-1.1,15.7,-8.9
青海,果洛,3/11-3/20,-15.8,-1.0,14.8,-8.4
青海,果洛,3/21-3/31,-9.7,5.1,14.7,-2.3
青海,果洛,4/1-4/10,-4.8,7.5,12.2,1.4
青海,果洛,4/11-4/20,-3.2,11.1,14.3,4.0
青海,黄南,2/18-2/28,-7.9,4.8,12.7,-1.5
青海,黄南,3/1-3/10,-8.7,6.3,15.0,-1.2
青海,黄南,3/11-3/20,-6.3,4.8,11.1,-0.8
青海,黄南,3/21-3/31,-4.5,10.8,15.3,3.1
青海,黄南,4/1-4/10,-0.2,14.6,14.8,7.2
青海,黄南,4/11-4/20,2.4,19.7,17.3,11.1
青海,海南,2/18-2/28,-8.4,3.5,11.9,-2.4
青海,海南,3/1-3/10,-7.5,4.5,12.0,-1.5
青海,海南,3/11-3/20,-6.0,4.8,10.7,-0.6
青海,海南,3/21-3/31,-5.3,9.2,14.5,2.0
青海,海南,4/1-4/10,-2.7,11.7,14.3,4.5
青海,海南,4/11-4/20,-0.2,16.2,16.4,8.0
青海,海北,2/18-2/28,-13.2,1.1,14.3,-6.0
青海,海北,3/1-3/10,-11.2,0.9,12.1,-5.2
青海,海北,3/11-3/20,-10.5,2.3,12.8,-4.1
青海,海北,3/21-3/31,-8.5,5.7,14.2,-1.4
青海,海北,4/1-4/10,-4.7,8.8,13.5,2.1
青海,海北,4/11-4/20,-2.6,12.7,15.3,5.1
青海,玉树,2/18-2/28,-18.0,-1.4,16.6,-9.7
青海,玉树,3/1-3/10,-13.9,1.4,15.3,-6.2
青海,玉树,3/11-3/20,-16.7,-1.1,15.6,-8.9
青海,玉树,3/21-3/31,-13.6,5.5,19.1,-4.0
青海,玉树,4/1-4/10,-3.2,10.7,13.9,3.8
青海,玉树,4/11-4/20,-2.8,10.5,13.3,3.9
青海,西宁,2/18-2/28,-6.1,5.6,11.7,-0.3
青海,西宁,3/1-3/10,-5.3,7.2,12.5,1.0
青海,西宁,3/11-3/20,-5.2,5.8,11.0,0.3
青海,西宁,3/21-3/31,-4.4,9.5,13.9,2.5
青海,西宁,4/1-4/10,-1.2,15.8,17.0,7.3
青海,西宁,4/11-4/20,1.2,20.0,18.8,10.6
青海,海东,2/18-2/28,-6.2,5.5,11.7,-0.3
青海,海东,3/1-3/10,-4.5,7.4,11.9,1.4
青海,海东,3/11-3/20,-4.8,6.0,10.8,0.6
青海,海东,3/21-3/31,-4.3,9.6,14.0,2.7
青海,海东,4/1-4/10,-0.3,16.2,16.5,8.0
青海,海东,4/11-4/20,2.6,20.5,17.9,11.6
青海,青海,2/18-2/28,-6.2,5.5,11.7,-0.4
青海,青海,3/1-3/10,-5.4,7.1,12.5,0.9
青海,青海,3/11-3/20,-5.3,5.7,11.0,0.2
青海,青海,3/21-3/31,-4.5,9.4,13.9,2.4
青海,青海,4/1-4/10,-1.4,15.7,17.0,7.2
青海,青海,4/11-4/20,1.1,19.9,18.8,10.5
宁夏,中卫,2/18-2/28,-5.1,7.1,12.2,1.0
宁夏,中卫,3/1-3/10,-3.2,9.9,13.1,3.4
宁夏,中卫,3/11-3/20,-3.2,10.1,13.3,3.5
宁夏,中卫,3/21-3/31,-0.9,13.2,14.1,6.2
宁夏,中卫,4/1-4/10,3.0,19.8,16.8,11.4
宁夏,中卫,4/11-4/20,6.3,22.8,16.4,14.5
宁夏,银川,2/18-2/28,-6.4,5.3,11.7,-0.6
宁夏,银川,3/1-3/10,-2.6,9.4,12.0,3.4
宁夏,银川,3/11-3/20,-4.0,10.0,14.1,3.0
宁夏,银川,3/21-3/31,-1.2,13.5,14.6,6.2
宁夏,银川,4/1-4/10,2.5,19.5,17.0,11.0
宁夏,银川,4/11-4/20,5.7,22.0,16.3,13.8
宁夏,吴忠,2/18-2/28,-5.3,7.6,12.9,1.1
宁夏,吴忠,3/1-3/10,-2.9,10.2,13.1,3.7
宁夏,吴忠,3/11-3/20,-3.6,11.3,14.9,3.9
宁夏,吴忠,3/21-3/31,-0.6,14.2,14.7,6.8
宁夏,吴忠,4/1-4/10,2.9,20.1,17.2,11.5
宁夏,吴忠,4/11-4/20,6.2,23.2,16.9,14.7
宁夏,石嘴山,2/18-2/28,-5.7,4.9,10.7,-0.4
宁夏,石嘴山,3/1-3/10,-2.2,10.3,12.5,4.1
宁夏,石嘴山,3/11-3/20,-3.0,10.2,13.2,3.6
宁夏,石嘴山,3/21-3/31,-0.0,13.2,13.3,6.6
宁夏,石嘴山,4/1-4/10,4.1,19.4,15.4,11.8
宁夏,石嘴山,4/11-4/20,7.0,22.0,15.0,14.5
内蒙,乌兰察布,2/18-2/28,-13.5,-0.6,12.9,-7.1
内蒙,乌兰察布,3/1-3/10,-4.7,5.7,10.4,0.5
内蒙,乌兰察布,3/11-3/20,-5.0,5.1,10.1,0.1
内蒙,乌兰察布,3/21-3/31,-3.0,7.8,10.8,2.4
内蒙,乌兰察布,4/1-4/10,-0.7,12.2,13.0,5.7
内蒙,乌兰察布,4/11-4/20,2.4,13.8,11.4,8.1
内蒙,鄂尔多斯,2/18-2/28,-9.2,2.3,11.5,-3.4
内蒙,鄂尔多斯,3/1-3/10,-3.6,6.9,10.5,1.6
内蒙,鄂尔多斯,3/11-3/20,-2.8,7.9,10.7,2.5
内蒙,鄂尔多斯,3/21-3/31,-2.9,9.8,12.7,3.5
内蒙,鄂尔多斯,4/1-4/10,2.0,15.2,13.2,8.6
内蒙,鄂尔多斯,4/11-4/20,3.2,17.3,14.2,10.3
内蒙,乌海,2/18-2/28,-6.5,4.3,10.8,-1.1
内蒙,乌海,3/1-3/10,-0.9,10.0,10.9,4.5
内蒙,乌海,3/11-3/20,-2.1,9.1,11.3,3.5
内蒙,乌海,3/21-3/31,0.2,12.3,12.1,6.2
内蒙,乌海,4/1-4/10,4.6,18.8,14.1,11.7
内蒙,乌海,4/11-4/20,6.0,20.6,14.6,13.3
内蒙,通辽,2/18-2/28,-9.7,0.4,10.1,-4.6
内蒙,通辽,3/1-3/10,-4.1,5.6,9.7,0.8
内蒙,通辽,3/11-3/20,-2.6,6.7,9.3,2.1
内蒙,通辽,3/21-3/31,-0.7,10.5,11.2,4.9
内蒙,通辽,4/1-4/10,5.1,16.6,11.5,10.8
内蒙,通辽,4/11-4/20,5.1,15.3,10.2,10.2
内蒙,呼和浩特,2/18-2/28,-12.0,0.6,12.6,-5.7
内蒙,呼和浩特,3/1-3/10,-3.9,6.2,10.1,1.2
内蒙,呼和浩特,3/11-3/20,-3.7,8.0,11.7,2.1
内蒙,呼和浩特,3/21-3/31,-2.7,10.0,12.8,3.6
内蒙,呼和浩特,4/1-4/10,0.4,14.1,13.7,7.2
内蒙,呼和浩特,4/11-4/20,2.6,16.2,13.6,9.4
内蒙,赤峰,2/18-2/28,-10.0,1.9,11.8,-4.1
内蒙,赤峰,3/1-3/10,-3.4,6.2,9.7,1.4
内蒙,赤峰,3/11-3/20,-2.7,6.6,9.2,1.9
内蒙,赤峰,3/21-3/31,-0.8,11.4,12.2,5.3
内蒙,赤峰,4/1-4/10,2.3,16.4,14.0,9.3
内蒙,赤峰,4/11-4/20,3.9,17.1,13.2,10.5
内蒙,包头,2/18-2/28,-10.5,1.3,11.8,-4.6
内蒙,包头,3/1-3/10,-2.2,6.8,9.0,2.3
内蒙,包头,3/11-3/20,-2.9,8.5,11.4,2.8
内蒙,包头,3/21-3/31,-2.3,10.4,12.7,4.1
内蒙,包头,4/1-4/10,2.8,15.8,13.0,9.3
内蒙,包头,4/11-4/20,4.5,17.8,13.2,11.2
内蒙,内蒙,2/18-2/28,-12.0,1.4,13.4,-5.3
内蒙,内蒙,3/1-3/10,-3.1,7.2,10.4,2.1
内蒙,内蒙,3/11-3/20,-3.7,9.0,12.6,2.7
内蒙,内蒙,3/21-3/31,-2.5,11.3,13.8,4.4
内蒙,内蒙,4/1-4/10,0.6,15.5,14.9,8.1
内蒙,内蒙,4/11-4/20,3.3,17.6,14.3,10.5
内蒙,阿拉善,2/18-2/28,-6.8,1.8,8.6,-2.5
内蒙,阿拉善,3/1-3/10,-3.2,5.6,8.8,1.2
内蒙,阿拉善,3/11-3/20,-3.9,4.5,8.4,0.3
内蒙,阿拉善,3/21-3/31,-2.6,7.6,10.2,2.5
内蒙,阿拉善,4/1-4/10,3.4,13.5,10.0,8.5
内蒙,阿拉善,4/11-4/20,4.5,16.1,11.7,10.3
内蒙,呼伦贝尔,2/18-2/28,-22.3,-11.3,11.1,-16.8
内蒙,呼伦贝尔,3/1-3/10,-20.5,-5.0,15.4,-12.8
内蒙,呼伦贝尔,3/11-3/20,-15.3,-4.9,10.4,-10.1
内蒙,呼伦贝尔,3/21-3/31,-8.1,1.0,9.1,-3.5
内蒙,呼伦贝尔,4/1-4/10,-0.8,10.8,11.5,5.0
内蒙,呼伦贝尔,4/11-4/20,-2.1,7.9,10.0,2.9
辽宁,营口,2/18-2/28,-4.7,1.3,6.0,-1.7
辽宁,营口,3/1-3/10,-0.9,6.4,7.3,2.8
辽宁,营口,3/11-3/20,0.3,8.2,7.9,4.3
辽宁,营口,3/21-3/31,3.1,11.2,8.1,7.2
辽宁,营口,4/1-4/10,5.7,14.1,8.3,9.9
辽宁,营口,4/11-4/20,7.0,15.2,8.2,11.1
辽宁,铁岭,2/18-2/28,-10.7,0.9,11.6,-4.9
辽宁,铁岭,3/1-3/10,-2.5,7.2,9.7,2.4
辽宁,铁岭,3/11-3/20,-3.1,8.0,11.1,2.5
辽宁,铁岭,3/21-3/31,-0.3,11.6,12.0,5.6
辽宁,铁岭,4/1-4/10,4.4,16.1,11.6,10.2
辽宁,铁岭,4/11-4/20,5.2,16.5,11.3,10.9
辽宁,盘锦,2/18-2/28,-5.2,2.4,7.6,-1.4
辽宁,盘锦,3/1-3/10,-1.5,6.5,8.0,2.5
辽宁,盘锦,3/11-3/20,-0.9,8.3,9.2,3.7
辽宁,盘锦,3/21-3/31,2.2,13.5,11.3,7.8
辽宁,盘锦,4/1-4/10,5.0,15.7,10.7,10.4
辽宁,盘锦,4/11-4/20,6.1,16.4,10.3,11.2
辽宁,辽阳,2/18-2/28,-6.9,2.1,9.0,-2.4
辽宁,辽阳,3/1-3/10,-1.8,8.1,9.9,3.2
辽宁,辽阳,3/11-3/20,-1.1,8.6,9.8,3.8
辽宁,辽阳,3/21-3/31,2.0,13.3,11.3,7.6
辽宁,辽阳,4/1-4/10,4.7,16.0,11.4,10.3
辽宁,辽阳,4/11-4/20,5.6,15.8,10.2,10.7
辽宁,锦州,2/18-2/28,-4.9,3.8,8.7,-0.6
辽宁,锦州,3/1-3/10,-1.5,6.8,8.3,2.6
辽宁,锦州,3/11-3/20,0.2,9.6,9.4,4.9
辽宁,锦州,3/21-3/31,2.9,14.5,11.6,8.7
辽宁,锦州,4/1-4/10,5.9,17.0,11.1,11.4
辽宁,锦州,4/11-4/20,5.9,14.9,9.0,10.4
辽宁,葫芦岛,2/18-2/28,-3.8,3.2,6.9,-0.3
辽宁,葫芦岛,3/1-3/10,-0.8,4.8,5.5,2.0
辽宁,葫芦岛,3/11-3/20,0.9,8.5,7.6,4.7
辽宁,葫芦岛,3/21-3/31,3.8,12.7,8.9,8.3
辽宁,葫芦岛,4/1-4/10,6.7,14.2,7.5,10.4
辽宁,葫芦岛,4/11-4/20,7.0,12.6,5.6,9.8
辽宁,阜新,2/18-2/28,-7.9,1.3,9.3,-3.3
辽宁,阜新,3/1-3/10,-2.8,5.8,8.6,1.5
辽宁,阜新,3/11-3/20,-1.9,7.1,9.0,2.6
辽宁,阜新,3/21-3/31,0.5,11.8,11.4,6.2
辽宁,阜新,4/1-4/10,4.7,16.3,11.6,10.5
辽宁,阜新,4/11-4/20,5.1,14.9,9.8,10.0
辽宁,抚顺,2/18-2/28,-11.5,0.0,11.6,-5.8
辽宁,抚顺,3/1-3/10,-2.2,7.2,9.4,2.5
辽宁,抚顺,3/11-3/20,-1.9,7.5,9.4,2.8
辽宁,抚顺,3/21-3/31,0.3,11.5,11.2,5.9
辽宁,抚顺,4/1-4/10,3.8,15.2,11.3,9.5
辽宁,抚顺,4/11-4/20,5.0,15.5,10.5,10.3
辽宁,丹东,2/18-2/28,-7.6,2.0,9.7,-2.8
辽宁,丹东,3/1-3/10,-2.0,7.7,9.6,2.8
辽宁,丹东,3/11-3/20,-1.2,8.8,10.0,3.8
辽宁,丹东,3/21-3/31,0.8,12.1,11.2,6.5
辽宁,丹东,4/1-4/10,1.8,12.9,11.1,7.4
辽宁,丹东,4/11-4/20,5.2,16.1,11.0,10.6
辽宁,大连,2/18-2/28,-1.5,3.7,5.2,1.1
辽宁,大连,3/1-3/10,0.9,5.6,4.7,3.3
辽宁,大连,3/11-3/20,2.8,9.4,6.6,6.1
辽宁,大连,3/21-3/31,6.0,13.2,7.2,9.6
辽宁,大连,4/1-4/10,6.7,13.8,7.2,10.2
辽宁,大连,4/11-4/20,6.8,12.7,5.9,9.7
辽宁,朝阳,2/18-2/28,-7.2,3.8,11.0,-1.7
辽宁,朝阳,3/1-3/10,-2.7,8.4,11.1,2.8
辽宁,朝阳,3/11-3/20,-1.6,9.5,11.1,4.0
辽宁,朝阳,3/21-3/31,1.2,14.5,13.3,7.8
辽宁,朝阳,4/1-4/10,4.5,18.9,14.4,11.7
辽宁,朝阳,4/11-4/20,5.3,17.2,11.9,11.3
辽宁,本溪,2/18-2/28,-10.8,-0.1,10.7,-5.5
辽宁,本溪,3/1-3/10,-2.6,7.4,10.0,2.4
辽宁,本溪,3/11-3/20,-2.6,7.5,10.1,2.5
辽宁,本溪,3/21-3/31,-0.1,11.7,11.8,5.8
辽宁,本溪,4/1-4/10,3.3,14.8,11.5,9.1
辽宁,本溪,4/11-4/20,4.3,15.3,11.1,9.8
辽宁,鞍山,2/18-2/28,-6.3,1.7,7.9,-2.3
辽宁,鞍山,3/1-3/10,-1.2,7.5,8.7,3.1
辽宁,鞍山,3/11-3/20,-0.3,8.6,8.9,4.2
辽宁,鞍山,3/21-3/31,2.4,13.2,10.7,7.8
辽宁,鞍山,4/1-4/10,5.4,15.7,10.3,10.6
辽宁,鞍山,4/11-4/20,6.0,15.5,9.5,10.7
辽宁,辽宁,2/18-2/28,-9.3,0.8,10.2,-4.2
辽宁,辽宁,3/1-3/10,-1.7,7.1,8.7,2.7
辽宁,辽宁,3/11-3/20,-1.2,8.1,9.3,3.4
辽宁,辽宁,3/21-3/31,1.6,12.2,10.6,6.9
辽宁,辽宁,4/1-4/10,5.1,16.2,11.1,10.6
辽宁,辽宁,4/11-4/20,5.9,15.8,9.9,10.8
江西,鹰潭,2/18-2/28,6.0,13.6,7.6,9.8
江西,鹰潭,3/1-3/10,7.9,16.9,9.0,12.4
江西,鹰潭,3/11-3/20,8.8,18.9,10.1,13.9
江西,鹰潭,3/21-3/31,10.3,22.0,11.7,16.2
江西,鹰潭,4/1-4/10,13.3,24.8,11.5,19.1
江西,鹰潭,4/11-4/20,16.2,26.5,10.3,21.4
江西,宜春,2/18-2/28,6.1,14.0,7.8,10.1
江西,宜春,3/1-3/10,7.9,16.6,8.7,12.2
江西,宜春,3/11-3/20,9.4,19.6,10.1,14.5
江西,宜春,3/21-3/31,10.9,23.4,12.5,17.2
江西,宜春,4/1-4/10,14.4,24.6,10.2,19.5
江西,宜春,4/11-4/20,16.7,28.1,11.4,22.4
江西,新余,2/18-2/28,6.2,13.4,7.3,9.8
江西,新余,3/1-3/10,7.8,15.6,7.8,11.7
江西,新余,3/11-3/20,9.3,18.7,9.5,14.0
江西,新余,3/21-3/31,11.2,22.7,11.6,17.0
江西,新余,4/1-4/10,13.9,24.1,10.1,19.0
江西,新余,4/11-4/20,16.9,27.1,10.2,22.0
江西,上饶,2/18-2/28,5.4,12.7,7.3,9.1
江西,上饶,3/1-3/10,8.0,17.4,9.3,12.7
江西,上饶,3/11-3/20,8.6,19.1,10.5,13.8
江西,上饶,3/21-3/31,9.7,21.5,11.8,15.6
江西,上饶,4/1-4/10,12.7,24.6,11.8,18.6
江西,上饶,4/11-4/20,15.4,25.7,10.3,20.5
江西,萍乡,2/18-2/28,6.4,13.7,7.2,10.0
江西,萍乡,3/1-3/10,7.3,16.0,8.6,11.7
江西,萍乡,3/11-3/20,9.0,19.3,10.4,14.2
江西,萍乡,3/21-3/31,11.1,22.3,11.2,16.7
江西,萍乡,4/1-4/10,13.9,24.3,10.4,19.1
江西,萍乡,4/11-4/20,16.5,27.4,10.9,22.0
江西,南昌,2/18-2/28,6.4,12.6,6.1,9.5
江西,南昌,3/1-3/10,7.4,15.0,7.6,11.2
江西,南昌,3/11-3/20,9.4,17.0,7.5,13.2
江西,南昌,3/21-3/31,11.4,21.4,10.0,16.4
江西,南昌,4/1-4/10,15.1,24.8,9.7,20.0
江西,南昌,4/11-4/20,17.1,26.8,9.6,21.9
江西,九江,2/18-2/28,5.7,11.8,6.1,8.8
江西,九江,3/1-3/10,7.1,14.5,7.4,10.8
江西,九江,3/11-3/20,8.5,15.3,6.9,11.9
江西,九江,3/21-3/31,11.8,20.3,8.5,16.1
江西,九江,4/1-4/10,15.1,23.8,8.6,19.4
江西,九江,4/11-4/20,16.8,25.7,8.9,21.2
江西,景德镇,2/18-2/28,4.9,12.9,8.1,8.9
江西,景德镇,3/1-3/10,6.9,16.2,9.3,11.5
江西,景德镇,3/11-3/20,7.6,17.5,9.9,12.6
江西,景德镇,3/21-3/31,9.4,21.1,11.7,15.2
江西,景德镇,4/1-4/10,13.1,25.8,12.7,19.4
江西,景德镇,4/11-4/20,15.4,25.7,10.3,20.6
江西,吉安,2/18-2/28,7.0,14.5,7.6,10.8
江西,吉安,3/1-3/10,8.7,16.7,8.0,12.7
江西,吉安,3/11-3/20,9.8,20.2,10.4,15.0
江西,吉安,3/21-3/31,11.6,22.7,11.2,17.2
江西,吉安,4/1-4/10,13.9,24.2,10.3,19.1
江西,吉安,4/11-4/20,17.2,27.4,10.2,22.3
江西,赣州,2/18-2/28,8.1,15.3,7.2,11.7
江西,赣州,3/1-3/10,10.0,18.5,8.5,14.3
江西,赣州,3/11-3/20,11.2,21.1,9.9,16.1
江西,赣州,3/21-3/31,12.0,22.5,10.5,17.2
